Arrival Time,Event,Time,Details
33.018112464934724,Arrival,33.018112464934724,Passenger arrived
33.018112464934724,Process Start,33.018112464934724,Starting process for passenger
33.018112464934724,Check-in,936.6651592277325,C. service time:903.6470467627978
33.018112464934724,Security Screening,936.6651592277325,Screening completed in 8.05415940072676 seconds
33.018112464934724,Boarding,944.7193186284593,Boarded regional flight successfully
3636.736251482155,Arrival,3636.736251482155,Passenger arrived
3636.736251482155,Process Start,3636.736251482155,Starting process for passenger
3636.736251482155,Check-in,3860.3964823803963,B. service time:223.6602308982414
3636.736251482155,Security Screening,3860.3964823803963,Screening completed in 154.99929092054973 seconds
3636.736251482155,Boarding,4015.395773300946,Boarded flight successfully
7857.337490286136,Arrival,7857.337490286136,Passenger arrived
7857.337490286136,Process Start,7857.337490286136,Starting process for passenger
7857.337490286136,Check-in,8313.080701392024,C. service time:455.7432111058872
7857.337490286136,Security Screening,8313.080701392024,Screening completed in 272.68118020491283 seconds
7857.337490286136,Boarding,8585.761881596936,Boarded flight successfully
12879.302951597818,Arrival,12879.302951597818,Passenger arrived
12879.302951597818,Process Start,12879.302951597818,Starting process for passenger
12879.302951597818,Check-in,13025.30329674676,B. service time:146.00034514894372
12879.302951597818,Security Screening,13025.30329674676,Screening completed in 447.4060098706492 seconds
12879.302951597818,Boarding,13472.70930661741,Boarded flight successfully
17462.040501374297,Arrival,17462.040501374297,Passenger arrived
17462.040501374297,Process Start,17462.040501374297,Starting process for passenger
17462.040501374297,Check-in,17921.565230324202,B. service time:459.52472894990683
17462.040501374297,Security Screening,17921.565230324202,Screening completed in 245.40685799422127 seconds
17462.040501374297,Boarding,18166.972088318424,Boarded flight successfully
22129.28247608006,Arrival,22129.28247608006,Passenger arrived
22129.28247608006,Process Start,22129.28247608006,Starting process for passenger
22129.28247608006,Check-in,22214.420507069033,B. service time:85.13803098897172
22129.28247608006,Security Screening,22214.420507069033,Screening completed in 13.785695186562217 seconds
22129.28247608006,Boarding,22228.206202255595,Boarded flight successfully
22412.10390427671,Arrival,22412.10390427671,Passenger arrived
22412.10390427671,Process Start,22412.10390427671,Starting process for passenger
22412.10390427671,Check-in,23062.810419795525,C. service time:650.7065155188156
22412.10390427671,Security Screening,23062.810419795525,Screening completed in 55.525667270923016 seconds
22412.10390427671,Boarding,23118.336087066447,Boarded regional flight successfully
26304.99476522824,Arrival,26304.99476522824,Passenger arrived
26304.99476522824,Process Start,26304.99476522824,Starting process for passenger
26304.99476522824,Check-in,26360.499969634002,C. service time:55.50520440576123
26304.99476522824,Security Screening,26360.499969634002,Screening completed in 29.265430836871385 seconds
26304.99476522824,Boarding,26389.765400470875,Boarded flight successfully
31790.055167421415,Arrival,31790.055167421415,Passenger arrived
31790.055167421415,Process Start,31790.055167421415,Starting process for passenger
31793.130419428213,Arrival,31793.130419428213,Passenger arrived
31793.130419428213,Process Start,31793.130419428213,Starting process for passenger
31879.60382121875,Arrival,31879.60382121875,Passenger arrived
31879.60382121875,Process Start,31879.60382121875,Starting process for passenger
31790.055167421415,Check-in,31961.771080722952,C. service time:171.71591330153643
32186.481445425383,Arrival,32186.481445425383,Passenger arrived
32186.481445425383,Process Start,32186.481445425383,Starting process for passenger
31793.130419428213,Check-in,32347.930950350346,C. service time:386.15986962739345
32398.104452719053,Arrival,32398.104452719053,Passenger arrived
32398.104452719053,Process Start,32398.104452719053,Starting process for passenger
32452.962716892423,Arrival,32452.962716892423,Passenger arrived
32452.962716892423,Process Start,32452.962716892423,Starting process for passenger
31879.60382121875,Check-in,32648.731439057126,C. service time:300.8004887067802
31793.130419428213,Security Screening,32347.930950350346,Screening completed in 307.4864923329136 seconds
31793.130419428213,Boarding,32655.41744268326,Boarded regional flight successfully
31879.60382121875,Security Screening,32655.41744268326,Screening completed in 11.12763688140692 seconds
31879.60382121875,Boarding,32666.54507956467,Boarded regional flight successfully
32690.54844868175,Arrival,32690.54844868175,Passenger arrived
32690.54844868175,Process Start,32690.54844868175,Starting process for passenger
32718.260888178167,Arrival,32718.260888178167,Passenger arrived
32718.260888178167,Process Start,32718.260888178167,Starting process for passenger
31790.055167421415,Security Screening,31961.771080722952,Screening completed in 1015.0494666650602 seconds
31790.055167421415,Boarding,32976.820547388015,Boarded flight successfully
32186.481445425383,Check-in,33129.00006324937,C. service time:480.2686241922439
32398.104452719053,Check-in,33234.286778310016,C. service time:105.28671506064964
32398.104452719053,Security Screening,33234.286778310016,Screening completed in 80.86594203382221 seconds
32398.104452719053,Boarding,33315.15272034384,Boarded regional flight successfully
32186.481445425383,Security Screening,33129.00006324937,Screening completed in 437.73394514346285 seconds
32186.481445425383,Boarding,33566.73400839283,Boarded regional flight successfully
32452.962716892423,Check-in,34043.03048734311,C. service time:808.7437090330923
32690.54844868175,Check-in,34108.692864656,C. service time:65.66237731288493
32690.54844868175,Security Screening,34108.692864656,Screening completed in 3.0677547195887946 seconds
32690.54844868175,Boarding,34111.760619375586,Boarded regional flight successfully
