Arrival Time,Event,Time,Details
5498.6960334574,Arrival,5498.6960334574,Passenger arrived
5498.6960334574,Process Start,5498.6960334574,Starting process for passenger
5498.6960334574,Check-in,5942.953297002865,C. service time:444.2572635454653
5498.6960334574,Security Screening,5942.953297002865,Screening completed in 391.5451887496776 seconds
5498.6960334574,Boarding,6334.498485752542,Boarded flight successfully
10302.699126003572,Arrival,10302.699126003572,Passenger arrived
10302.699126003572,Process Start,10302.699126003572,Starting process for passenger
10302.699126003572,Check-in,10450.421604706708,C. service time:147.72247870313564
10302.699126003572,Security Screening,10450.421604706708,Screening completed in 46.03772127465492 seconds
10302.699126003572,Boarding,10496.459325981363,Boarded flight successfully
14419.943507111086,Arrival,14419.943507111086,Passenger arrived
14419.943507111086,Process Start,14419.943507111086,Starting process for passenger
14446.102901298322,Arrival,14446.102901298322,Passenger arrived
14446.102901298322,Process Start,14446.102901298322,Starting process for passenger
14565.712587920896,Arrival,14565.712587920896,Passenger arrived
14565.712587920896,Process Start,14565.712587920896,Starting process for passenger
14419.943507111086,Check-in,14813.406273163477,B. service time:393.46276605239035
14419.943507111086,Security Screening,14813.406273163477,Screening completed in 53.77264534898298 seconds
14419.943507111086,Boarding,14867.17891851246,Boarded flight successfully
14446.102901298322,Check-in,15232.57983545313,C. service time:786.4769341548091
14565.712587920896,Check-in,15451.13420092863,C. service time:218.55436547550082
14565.712587920896,Security Screening,15451.13420092863,Screening completed in 44.0193786609412 seconds
14565.712587920896,Boarding,15495.153579589572,Boarded regional flight successfully
14446.102901298322,Security Screening,15232.57983545313,Screening completed in 337.5681891440164 seconds
14446.102901298322,Boarding,15570.148024597147,Boarded regional flight successfully
19120.233915335335,Arrival,19120.233915335335,Passenger arrived
19120.233915335335,Process Start,19120.233915335335,Starting process for passenger
19120.233915335335,Check-in,19369.97435822955,B. service time:249.74044289421226
19120.233915335335,Security Screening,19369.97435822955,Screening completed in 103.83718622406813 seconds
19120.233915335335,Boarding,19473.811544453616,Boarded flight successfully
24086.198160726075,Arrival,24086.198160726075,Passenger arrived
24086.198160726075,Process Start,24086.198160726075,Starting process for passenger
24086.198160726075,Check-in,24155.810793712873,C. service time:69.61263298679935
24262.912602215256,Arrival,24262.912602215256,Passenger arrived
24262.912602215256,Process Start,24262.912602215256,Starting process for passenger
24282.73645088739,Arrival,24282.73645088739,Passenger arrived
24282.73645088739,Process Start,24282.73645088739,Starting process for passenger
24086.198160726075,Security Screening,24155.810793712873,Screening completed in 273.3070000726786 seconds
24086.198160726075,Boarding,24429.117793785554,Boarded flight successfully
24262.912602215256,Check-in,24468.08754755905,C. service time:205.17494534379378
24282.73645088739,Check-in,24704.107897833506,C. service time:236.02035027445532
24262.912602215256,Security Screening,24468.08754755905,Screening completed in 320.649257984271 seconds
24262.912602215256,Boarding,24788.73680554332,Boarded regional flight successfully
24282.73645088739,Security Screening,24704.107897833506,Screening completed in 232.914830061685 seconds
24282.73645088739,Boarding,24937.02272789519,Boarded regional flight successfully
28784.18508243218,Arrival,28784.18508243218,Passenger arrived
28784.18508243218,Process Start,28784.18508243218,Starting process for passenger
28810.323812195125,Arrival,28810.323812195125,Passenger arrived
28810.323812195125,Process Start,28810.323812195125,Starting process for passenger
28784.18508243218,Check-in,29424.238485580987,C. service time:640.0534031488077
28784.18508243218,Security Screening,29424.238485580987,Screening completed in 26.633146266019708 seconds
28784.18508243218,Boarding,29450.871631847007,Boarded flight successfully
28810.323812195125,Check-in,29643.181270128352,C. service time:218.94278454736394
28810.323812195125,Security Screening,29643.181270128352,Screening completed in 7.588498447052042 seconds
28810.323812195125,Boarding,29650.769768575403,Boarded regional flight successfully
32990.20792539053,Arrival,32990.20792539053,Passenger arrived
32990.20792539053,Process Start,32990.20792539053,Starting process for passenger
32990.20792539053,Check-in,33393.19323085357,B. service time:402.98530546303505
32990.20792539053,Security Screening,33393.19323085357,Screening completed in 14.462160840597127 seconds
32990.20792539053,Boarding,33407.65539169416,Boarded flight successfully
37690.70676060996,Arrival,37690.70676060996,Passenger arrived
37690.70676060996,Process Start,37690.70676060996,Starting process for passenger
37690.70676060996,Check-in,37896.05248095345,B. service time:205.34572034348503
37690.70676060996,Security Screening,37896.05248095345,Screening completed in 107.634716953935 seconds
37690.70676060996,Boarding,38003.687197907384,Boarded flight successfully
41060.248552998084,Arrival,41060.248552998084,Passenger arrived
41060.248552998084,Process Start,41060.248552998084,Starting process for passenger
41060.248552998084,Check-in,41103.34390325115,C. service time:43.09535025306664
41142.02596245009,Arrival,41142.02596245009,Passenger arrived
41142.02596245009,Process Start,41142.02596245009,Starting process for passenger
41162.767994892674,Arrival,41162.767994892674,Passenger arrived
41162.767994892674,Process Start,41162.767994892674,Starting process for passenger
41168.05870420914,Arrival,41168.05870420914,Passenger arrived
41168.05870420914,Process Start,41168.05870420914,Starting process for passenger
41060.248552998084,Security Screening,41103.34390325115,Screening completed in 115.96526347205457 seconds
41060.248552998084,Boarding,41219.30916672321,Boarded flight successfully
41142.02596245009,Check-in,41819.89264282267,C. service time:677.8666803725814
41142.02596245009,Security Screening,41819.89264282267,Screening completed in 184.68345773129542 seconds
41142.02596245009,Boarding,42004.57610055397,Boarded regional flight successfully
41162.767994892674,Check-in,42056.76381312836,C. service time:236.87117030568825
41162.767994892674,Security Screening,42056.76381312836,Screening completed in 1.8510528123386936 seconds
41162.767994892674,Boarding,42058.6148659407,Boarded regional flight successfully
41168.05870420914,Check-in,42280.65754819433,C. service time:223.89373506597087
41168.05870420914,Security Screening,42280.65754819433,Screening completed in 463.10622994540546 seconds
41168.05870420914,Boarding,42743.763778139735,Boarded regional flight successfully
46574.98533201469,Arrival,46574.98533201469,Passenger arrived
46574.98533201469,Process Start,46574.98533201469,Starting process for passenger
46574.98533201469,Check-in,46843.94207446924,C. service time:268.9567424545513
46574.98533201469,Security Screening,46843.94207446924,Screening completed in 90.93817386494614 seconds
46574.98533201469,Boarding,46934.880248334186,Boarded flight successfully
51189.71443544376,Arrival,51189.71443544376,Passenger arrived
51189.71443544376,Process Start,51189.71443544376,Starting process for passenger
51189.71443544376,Check-in,51596.759970871055,B. service time:407.0455354272893
51189.71443544376,Security Screening,51596.759970871055,Screening completed in 11.888177714669256 seconds
51189.71443544376,Boarding,51608.64814858572,Boarded flight successfully
54969.28093133833,Arrival,54969.28093133833,Passenger arrived
54969.28093133833,Process Start,54969.28093133833,Starting process for passenger
55057.17024016144,Arrival,55057.17024016144,Passenger arrived
55057.17024016144,Process Start,55057.17024016144,Starting process for passenger
54969.28093133833,Check-in,55461.231712795714,C. service time:491.9507814573804
54969.28093133833,Security Screening,55461.231712795714,Screening completed in 187.87999121514702 seconds
54969.28093133833,Boarding,55649.11170401086,Boarded flight successfully
55057.17024016144,Check-in,55990.23690482017,C. service time:529.005192024458
55057.17024016144,Security Screening,55990.23690482017,Screening completed in 187.36060147899636 seconds
55057.17024016144,Boarding,56177.59750629917,Boarded regional flight successfully
59409.581624077095,Arrival,59409.581624077095,Passenger arrived
59409.581624077095,Process Start,59409.581624077095,Starting process for passenger
59409.581624077095,Check-in,59514.285783728956,B. service time:104.70415965186389
59409.581624077095,Security Screening,59514.285783728956,Screening completed in 164.7595618618485 seconds
59409.581624077095,Boarding,59679.04534559081,Boarded flight successfully
63730.21017547127,Arrival,63730.21017547127,Passenger arrived
63730.21017547127,Process Start,63730.21017547127,Starting process for passenger
63730.21017547127,Check-in,63840.690448077774,B. service time:110.48027260649911
63730.21017547127,Security Screening,63840.690448077774,Screening completed in 175.72665356843856 seconds
63730.21017547127,Boarding,64016.41710164621,Boarded flight successfully
67584.29818745863,Arrival,67584.29818745863,Passenger arrived
67584.29818745863,Process Start,67584.29818745863,Starting process for passenger
67659.16051005195,Arrival,67659.16051005195,Passenger arrived
67659.16051005195,Process Start,67659.16051005195,Starting process for passenger
67584.29818745863,Check-in,67714.40864228562,C. service time:130.11045482699117
67750.76630988975,Arrival,67750.76630988975,Passenger arrived
67750.76630988975,Process Start,67750.76630988975,Starting process for passenger
67584.29818745863,Security Screening,67714.40864228562,Screening completed in 94.26382179732194 seconds
67584.29818745863,Boarding,67808.67246408295,Boarded flight successfully
67659.16051005195,Check-in,68032.50966819581,C. service time:318.10102591018233
67659.16051005195,Security Screening,68032.50966819581,Screening completed in 178.35066062395194 seconds
67659.16051005195,Boarding,68210.86032881976,Boarded regional flight successfully
67750.76630988975,Check-in,68434.63219473531,C. service time:402.12252653949906
67750.76630988975,Security Screening,68434.63219473531,Screening completed in 401.7214845161094 seconds
67750.76630988975,Boarding,68836.35367925142,Boarded regional flight successfully
72823.42713021464,Arrival,72823.42713021464,Passenger arrived
72823.42713021464,Process Start,72823.42713021464,Starting process for passenger
72823.42713021464,Check-in,73075.32583750972,B. service time:251.89870729508908
72823.42713021464,Security Screening,73075.32583750972,Screening completed in 142.86923096156946 seconds
72823.42713021464,Boarding,73218.1950684713,Boarded flight successfully
77523.3053420705,Arrival,77523.3053420705,Passenger arrived
77523.3053420705,Process Start,77523.3053420705,Starting process for passenger
77587.78415932285,Arrival,77587.78415932285,Passenger arrived
77587.78415932285,Process Start,77587.78415932285,Starting process for passenger
77523.3053420705,Check-in,77723.73391129925,C. service time:200.42856922875916
77587.78415932285,Check-in,77973.89942619848,C. service time:250.16551489922554
77587.78415932285,Security Screening,77973.89942619848,Screening completed in 61.78422494902093 seconds
77587.78415932285,Boarding,78035.6836511475,Boarded regional flight successfully
77523.3053420705,Security Screening,77723.73391129925,Screening completed in 379.10741630683253 seconds
77523.3053420705,Boarding,78102.84132760607,Boarded flight successfully
81805.49077911499,Arrival,81805.49077911499,Passenger arrived
